,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.1
1,AI.PA,Basic Materials,56.1
2,ALO.PA,Industrials,39.5
3,CS.PA,Financial Services,55.2
4,BNP.PA,Financial Services,53.5
5,EN.PA,Industrials,50.0
6,CAP.PA,Technology,37.0
7,CA.PA,Consumer Defensive,57.4
8,ACA.PA,Financial Services,58.8
9,BN.PA,Consumer Defensive,34.4
10,OR.PA,Consumer Defensive,50.2
11,LR.PA,Industrials,52.1
12,MMB.PA,Consumer Cyclical,62.3
13,MC.PA,Consumer Cyclical,41.7
14,RI.PA,Consumer Defensive,43.5
15,RNO.PA,Consumer Cyclical,38.2
16,SGO.PA,Industrials,72.4
17,SAN.PA,Healthcare,51.3
18,SU.PA,Industrials,47.0
19,GLE.PA,Financial Services,66.1
20,VK.PA,Basic Materials,62.3
21,VIE.PA,Industrials,38.1
22,DG.PA,Industrials,41.8
23,VIV.PA,Communication Services,35.0
