,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.5
1,AI.PA,Basic Materials,60.2
2,ALO.PA,Industrials,52.9
3,CS.PA,Financial Services,44.8
4,BNP.PA,Financial Services,54.0
5,EN.PA,Industrials,42.1
6,CAP.PA,Technology,69.4
7,CA.PA,Consumer Defensive,42.0
8,ACA.PA,Financial Services,57.3
9,BN.PA,Consumer Defensive,37.5
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,50.9
12,LR.PA,Industrials,70.3
13,MMB.PA,Consumer Cyclical,50.6
14,MC.PA,Consumer Cyclical,53.7
15,RI.PA,Consumer Defensive,43.2
16,RNO.PA,Consumer Cyclical,74.4
17,SGO.PA,Industrials,65.0
18,SAN.PA,Healthcare,48.3
19,SU.PA,Industrials,57.8
20,GLE.PA,Financial Services,70.2
21,VK.PA,Basic Materials,50.7
22,VIE.PA,Industrials,71.9
23,DG.PA,Industrials,53.3
24,VIV.PA,Communication Services,31.0
