,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.0
1,AI.PA,Basic Materials,71.9
2,ALO.PA,Industrials,45.1
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,61.2
5,EN.PA,Industrials,57.0
6,CAP.PA,Technology,64.3
7,CA.PA,Consumer Defensive,43.8
8,ACA.PA,Financial Services,64.9
9,BN.PA,Consumer Defensive,48.1
10,OR.PA,Consumer Defensive,52.9
11,LR.PA,Industrials,57.9
12,MMB.PA,Consumer Cyclical,58.8
13,MC.PA,Consumer Cyclical,42.8
14,RI.PA,Consumer Defensive,26.1
15,RNO.PA,Consumer Cyclical,50.1
16,SGO.PA,Industrials,53.4
17,SAN.PA,Healthcare,57.0
18,SU.PA,Industrials,50.9
19,GLE.PA,Financial Services,75.0
20,VK.PA,Basic Materials,57.8
21,VIE.PA,Industrials,58.4
22,DG.PA,Industrials,50.7
23,VIV.PA,Communication Services,63.6
