,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.0
1,AI.PA,Basic Materials,40.4
2,ALO.PA,Industrials,28.6
3,CS.PA,Financial Services,27.2
4,BNP.PA,Financial Services,36.7
5,EN.PA,Industrials,33.4
6,CAP.PA,Technology,45.7
7,CA.PA,Consumer Defensive,28.2
8,ACA.PA,Financial Services,33.9
9,BN.PA,Consumer Defensive,26.8
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,38.2
12,LR.PA,Industrials,40.9
13,MMB.PA,Consumer Cyclical,52.3
14,MC.PA,Consumer Cyclical,33.8
15,RI.PA,Consumer Defensive,44.0
16,RNO.PA,Consumer Cyclical,46.0
17,SGO.PA,Industrials,43.4
18,SAN.PA,Healthcare,48.3
19,SU.PA,Industrials,43.0
20,GLE.PA,Financial Services,35.3
21,STM.PA,Technology,36.9
22,VK.PA,Basic Materials,57.2
23,VIE.PA,Industrials,38.9
24,DG.PA,Industrials,28.0
25,VIV.PA,Communication Services,34.2
