,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.9
1,AI.PA,Basic Materials,49.5
2,ALO.PA,Industrials,53.4
3,CS.PA,Financial Services,50.7
4,BNP.PA,Financial Services,68.4
5,EN.PA,Industrials,50.0
6,CAP.PA,Technology,43.4
7,CA.PA,Consumer Defensive,48.4
8,ACA.PA,Financial Services,75.4
9,BN.PA,Consumer Defensive,52.4
10,EDF.PA,Utilities,77.5
11,OR.PA,Consumer Defensive,47.3
12,LR.PA,Industrials,44.3
13,MMB.PA,Consumer Cyclical,68.0
14,MC.PA,Consumer Cyclical,54.0
15,RI.PA,Consumer Defensive,50.9
16,RNO.PA,Consumer Cyclical,57.0
17,SGO.PA,Industrials,63.9
18,SAN.PA,Healthcare,61.8
19,SU.PA,Industrials,46.8
20,GLE.PA,Financial Services,68.1
21,STM.PA,Technology,45.3
22,VK.PA,Basic Materials,64.3
23,VIE.PA,Industrials,57.8
24,DG.PA,Industrials,52.4
25,VIV.PA,Communication Services,67.4
