,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.6
1,AI.PA,Basic Materials,60.1
2,ALO.PA,Industrials,74.6
3,CS.PA,Financial Services,55.7
4,BNP.PA,Financial Services,77.6
5,EN.PA,Industrials,65.5
6,CAP.PA,Technology,56.9
7,CA.PA,Consumer Defensive,33.4
8,ACA.PA,Financial Services,73.3
9,BN.PA,Consumer Defensive,47.9
10,EDF.PA,Utilities,49.1
11,OR.PA,Consumer Defensive,49.9
12,LR.PA,Industrials,55.0
13,MMB.PA,Consumer Cyclical,50.7
14,MC.PA,Consumer Cyclical,53.5
15,ML.PA,Consumer Cyclical,55.8
16,RI.PA,Consumer Defensive,47.8
17,RNO.PA,Consumer Cyclical,64.3
18,SGO.PA,Industrials,59.6
19,SAN.PA,Healthcare,55.2
20,SU.PA,Industrials,46.1
21,GLE.PA,Financial Services,63.0
22,STM.PA,Technology,58.6
23,VK.PA,Basic Materials,54.3
24,VIE.PA,Industrials,50.8
25,DG.PA,Industrials,56.9
26,VIV.PA,Communication Services,45.5
