,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,AI.PA,Basic Materials,35.9
2,ALO.PA,Industrials,38.6
3,CS.PA,Financial Services,38.7
4,BNP.PA,Financial Services,51.7
5,EN.PA,Industrials,31.6
6,CAP.PA,Technology,31.3
7,CA.PA,Consumer Defensive,36.9
8,ACA.PA,Financial Services,44.5
9,BN.PA,Consumer Defensive,46.4
10,EDF.PA,Utilities,67.0
11,OR.PA,Consumer Defensive,36.6
12,LR.PA,Industrials,41.9
13,MMB.PA,Consumer Cyclical,50.1
14,MC.PA,Consumer Cyclical,46.0
15,RI.PA,Consumer Defensive,43.1
16,RNO.PA,Consumer Cyclical,46.0
17,SGO.PA,Industrials,49.8
18,SAN.PA,Healthcare,52.1
19,SU.PA,Industrials,35.0
20,GLE.PA,Financial Services,39.6
21,STM.PA,Technology,44.0
22,VK.PA,Basic Materials,60.4
23,VIE.PA,Industrials,45.1
24,DG.PA,Industrials,29.8
25,VIV.PA,Communication Services,48.2
