,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.6
1,AI.PA,Basic Materials,31.0
2,ALO.PA,Industrials,29.9
3,CS.PA,Financial Services,36.9
4,BNP.PA,Financial Services,31.0
5,EN.PA,Industrials,27.8
6,CAP.PA,Technology,34.1
7,CA.PA,Consumer Defensive,33.9
8,ACA.PA,Financial Services,35.4
9,BN.PA,Consumer Defensive,52.3
10,EDF.PA,Utilities,58.2
11,OR.PA,Consumer Defensive,59.0
12,LR.PA,Industrials,35.9
13,MMB.PA,Consumer Cyclical,10.6
14,MC.PA,Consumer Cyclical,54.3
15,ML.PA,Consumer Cyclical,33.6
16,RI.PA,Consumer Defensive,49.0
17,RNO.PA,Consumer Cyclical,45.9
18,SGO.PA,Industrials,25.9
19,SAN.PA,Healthcare,47.2
20,SU.PA,Industrials,32.7
21,GLE.PA,Financial Services,27.5
22,STM.PA,Technology,25.2
23,VK.PA,Basic Materials,29.5
24,VIE.PA,Industrials,42.1
25,DG.PA,Industrials,45.4
26,VIV.PA,Communication Services,14.0
