,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.0
1,AI.PA,Basic Materials,62.3
2,ALO.PA,Industrials,56.1
3,CS.PA,Financial Services,61.1
4,BNP.PA,Financial Services,63.1
5,EN.PA,Industrials,61.0
6,CAP.PA,Technology,61.2
7,CA.PA,Consumer Defensive,67.9
8,ACA.PA,Financial Services,57.6
9,BN.PA,Consumer Defensive,56.0
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,68.6
12,LR.PA,Industrials,57.2
13,MMB.PA,Consumer Cyclical,52.5
14,MC.PA,Consumer Cyclical,60.2
15,RI.PA,Consumer Defensive,48.5
16,RNO.PA,Consumer Cyclical,75.2
17,SGO.PA,Industrials,65.1
18,SAN.PA,Healthcare,60.1
19,SU.PA,Industrials,55.9
20,GLE.PA,Financial Services,70.5
21,VK.PA,Basic Materials,63.2
22,VIE.PA,Industrials,65.5
23,DG.PA,Industrials,49.6
24,VIV.PA,Communication Services,59.5
