,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,AI.PA,Basic Materials,36.1
2,ALO.PA,Industrials,45.5
3,CS.PA,Financial Services,41.8
4,BNP.PA,Financial Services,29.2
5,EN.PA,Industrials,32.0
6,CAP.PA,Technology,41.9
7,CA.PA,Consumer Defensive,36.5
8,ACA.PA,Financial Services,33.5
9,BN.PA,Consumer Defensive,51.5
10,EDF.PA,Utilities,72.1
11,OR.PA,Consumer Defensive,55.4
12,LR.PA,Industrials,46.0
13,MMB.PA,Consumer Cyclical,29.0
14,MC.PA,Consumer Cyclical,59.2
15,ML.PA,Consumer Cyclical,40.2
16,RI.PA,Consumer Defensive,61.5
17,RNO.PA,Consumer Cyclical,42.2
18,SGO.PA,Industrials,33.9
19,SAN.PA,Healthcare,53.7
20,SU.PA,Industrials,41.0
21,GLE.PA,Financial Services,32.0
22,STM.PA,Technology,44.8
23,VK.PA,Basic Materials,29.6
24,VIE.PA,Industrials,43.1
25,DG.PA,Industrials,49.7
26,VIV.PA,Communication Services,32.1
