,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,AI.PA,Basic Materials,65.2
2,ALO.PA,Industrials,66.8
3,CS.PA,Financial Services,75.7
4,BNP.PA,Financial Services,73.5
5,EN.PA,Industrials,56.2
6,CAP.PA,Technology,51.1
7,CA.PA,Consumer Defensive,64.0
8,ACA.PA,Financial Services,61.3
9,BN.PA,Consumer Defensive,59.7
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,62.3
12,LR.PA,Industrials,52.8
13,MMB.PA,Consumer Cyclical,74.8
14,MC.PA,Consumer Cyclical,67.6
15,RI.PA,Consumer Defensive,64.6
16,RNO.PA,Consumer Cyclical,57.9
17,SGO.PA,Industrials,59.4
18,SAN.PA,Healthcare,67.2
19,SU.PA,Industrials,59.9
20,GLE.PA,Financial Services,54.8
21,STM.PA,Technology,54.1
22,VK.PA,Basic Materials,43.0
23,VIE.PA,Industrials,58.6
24,DG.PA,Industrials,66.3
25,VIV.PA,Communication Services,57.2
