,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,AI.PA,Basic Materials,37.1
2,ALO.PA,Industrials,34.8
3,CS.PA,Financial Services,63.0
4,BNP.PA,Financial Services,55.4
5,EN.PA,Industrials,43.6
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,45.6
8,ACA.PA,Financial Services,69.6
9,BN.PA,Consumer Defensive,73.6
10,OR.PA,Consumer Defensive,44.4
11,LR.PA,Industrials,44.1
12,MMB.PA,Consumer Cyclical,46.6
13,MC.PA,Consumer Cyclical,33.7
14,RI.PA,Consumer Defensive,28.2
15,RNO.PA,Consumer Cyclical,44.3
16,SGO.PA,Industrials,53.4
17,SAN.PA,Healthcare,79.1
18,SU.PA,Industrials,47.8
19,GLE.PA,Financial Services,54.2
20,VK.PA,Basic Materials,61.7
21,VIE.PA,Industrials,38.9
22,DG.PA,Industrials,47.4
23,VIV.PA,Communication Services,71.0
