,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.8
1,AI.PA,Basic Materials,54.9
2,ALO.PA,Industrials,10.4
3,CS.PA,Financial Services,43.9
4,BNP.PA,Financial Services,29.5
5,EN.PA,Industrials,39.2
6,CAP.PA,Technology,38.4
7,CA.PA,Consumer Defensive,57.8
8,ACA.PA,Financial Services,45.3
9,BN.PA,Consumer Defensive,68.6
10,OR.PA,Consumer Defensive,49.7
11,LR.PA,Industrials,31.2
12,MMB.PA,Consumer Cyclical,40.9
13,MC.PA,Consumer Cyclical,37.7
14,RI.PA,Consumer Defensive,53.8
15,RNO.PA,Consumer Cyclical,28.1
16,SGO.PA,Industrials,23.8
17,SAN.PA,Healthcare,17.8
18,SU.PA,Industrials,25.8
19,GLE.PA,Financial Services,29.6
20,VK.PA,Basic Materials,49.2
21,VIE.PA,Industrials,35.3
22,DG.PA,Industrials,48.0
23,VIV.PA,Communication Services,46.5
