,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.4
1,AI.PA,Basic Materials,36.4
2,ALO.PA,Industrials,7.8
3,CS.PA,Financial Services,36.9
4,BNP.PA,Financial Services,44.9
5,EN.PA,Industrials,38.7
6,CAP.PA,Technology,49.6
7,CA.PA,Consumer Defensive,33.3
8,ACA.PA,Financial Services,45.8
9,BN.PA,Consumer Defensive,44.1
10,OR.PA,Consumer Defensive,46.2
11,LR.PA,Industrials,42.9
12,MMB.PA,Consumer Cyclical,21.2
13,MC.PA,Consumer Cyclical,43.7
14,RI.PA,Consumer Defensive,20.4
15,RNO.PA,Consumer Cyclical,36.2
16,SGO.PA,Industrials,27.7
17,SAN.PA,Healthcare,57.5
18,SU.PA,Industrials,46.3
19,GLE.PA,Financial Services,27.8
20,VK.PA,Basic Materials,20.0
21,VIE.PA,Industrials,30.6
22,DG.PA,Industrials,43.4
23,VIV.PA,Communication Services,60.9
