,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.6
1,AI.PA,Basic Materials,64.6
2,ALO.PA,Industrials,50.2
3,CS.PA,Financial Services,60.0
4,BNP.PA,Financial Services,73.5
5,EN.PA,Industrials,38.6
6,CAP.PA,Technology,60.4
7,CA.PA,Consumer Defensive,44.7
8,ACA.PA,Financial Services,78.8
9,BN.PA,Consumer Defensive,43.9
10,OR.PA,Consumer Defensive,75.5
11,LR.PA,Industrials,67.4
12,MMB.PA,Consumer Cyclical,51.4
13,MC.PA,Consumer Cyclical,65.5
14,RI.PA,Consumer Defensive,51.4
15,RNO.PA,Consumer Cyclical,63.1
16,SGO.PA,Industrials,77.6
17,SAN.PA,Healthcare,65.8
18,SU.PA,Industrials,80.8
19,GLE.PA,Financial Services,65.9
20,VK.PA,Basic Materials,70.5
21,VIE.PA,Industrials,59.2
22,DG.PA,Industrials,55.6
23,VIV.PA,Communication Services,69.3
