,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,AI.PA,Basic Materials,67.3
2,ALO.PA,Industrials,65.3
3,CS.PA,Financial Services,73.8
4,BNP.PA,Financial Services,71.8
5,EN.PA,Industrials,53.0
6,CAP.PA,Technology,56.3
7,CA.PA,Consumer Defensive,62.7
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,57.6
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,66.9
12,LR.PA,Industrials,55.8
13,MMB.PA,Consumer Cyclical,67.7
14,MC.PA,Consumer Cyclical,67.8
15,RI.PA,Consumer Defensive,64.6
16,RNO.PA,Consumer Cyclical,54.5
17,SGO.PA,Industrials,59.2
18,SAN.PA,Healthcare,65.0
19,SU.PA,Industrials,63.1
20,GLE.PA,Financial Services,55.5
21,STM.PA,Technology,58.8
22,VK.PA,Basic Materials,44.1
23,VIE.PA,Industrials,62.2
24,DG.PA,Industrials,68.2
25,VIV.PA,Communication Services,57.4
