,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.4
1,AI.PA,Basic Materials,50.2
2,ALO.PA,Industrials,44.4
3,CS.PA,Financial Services,48.0
4,BNP.PA,Financial Services,47.3
5,EN.PA,Industrials,47.8
6,CAP.PA,Technology,55.7
7,CA.PA,Consumer Defensive,44.6
8,ACA.PA,Financial Services,47.8
9,BN.PA,Consumer Defensive,61.7
10,EDF.PA,Utilities,83.0
11,OR.PA,Consumer Defensive,70.4
12,LR.PA,Industrials,62.4
13,MMB.PA,Consumer Cyclical,40.1
14,MC.PA,Consumer Cyclical,74.1
15,ML.PA,Consumer Cyclical,59.1
16,RI.PA,Consumer Defensive,70.7
17,RNO.PA,Consumer Cyclical,55.7
18,SGO.PA,Industrials,45.7
19,SAN.PA,Healthcare,52.2
20,SU.PA,Industrials,62.7
21,GLE.PA,Financial Services,46.9
22,STM.PA,Technology,67.7
23,VK.PA,Basic Materials,35.5
24,VIE.PA,Industrials,45.3
25,DG.PA,Industrials,59.0
26,VIV.PA,Communication Services,51.3
