,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,AI.PA,Basic Materials,77.6
2,ALO.PA,Industrials,54.0
3,CS.PA,Financial Services,78.5
4,BNP.PA,Financial Services,63.0
5,EN.PA,Industrials,66.3
6,CAP.PA,Technology,63.0
7,CA.PA,Consumer Defensive,45.7
8,ACA.PA,Financial Services,58.7
9,BN.PA,Consumer Defensive,28.0
10,OR.PA,Consumer Defensive,54.1
11,LR.PA,Industrials,71.4
12,MMB.PA,Consumer Cyclical,68.7
13,MC.PA,Consumer Cyclical,63.3
14,RI.PA,Consumer Defensive,34.7
15,RNO.PA,Consumer Cyclical,66.1
16,SGO.PA,Industrials,53.0
17,SAN.PA,Healthcare,45.3
18,SU.PA,Industrials,69.1
19,GLE.PA,Financial Services,64.7
20,VK.PA,Basic Materials,65.5
21,VIE.PA,Industrials,44.1
22,DG.PA,Industrials,58.1
23,VIV.PA,Communication Services,41.1
