,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.9
1,AI.PA,Basic Materials,47.5
2,ALO.PA,Industrials,10.8
3,CS.PA,Financial Services,50.4
4,BNP.PA,Financial Services,39.4
5,EN.PA,Industrials,43.4
6,CAP.PA,Technology,48.5
7,CA.PA,Consumer Defensive,35.6
8,ACA.PA,Financial Services,49.2
9,BN.PA,Consumer Defensive,59.8
10,OR.PA,Consumer Defensive,39.2
11,LR.PA,Industrials,45.0
12,MMB.PA,Consumer Cyclical,30.6
13,MC.PA,Consumer Cyclical,31.6
14,RI.PA,Consumer Defensive,31.5
15,RNO.PA,Consumer Cyclical,47.7
16,SGO.PA,Industrials,32.3
17,SAN.PA,Healthcare,60.2
18,SU.PA,Industrials,41.9
19,GLE.PA,Financial Services,30.0
20,VK.PA,Basic Materials,44.4
21,VIE.PA,Industrials,29.5
22,DG.PA,Industrials,41.8
23,VIV.PA,Communication Services,57.1
