,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.9
1,AI.PA,Basic Materials,60.4
2,ALO.PA,Industrials,68.7
3,CS.PA,Financial Services,63.9
4,BNP.PA,Financial Services,76.6
5,EN.PA,Industrials,57.1
6,CAP.PA,Technology,61.7
7,CA.PA,Consumer Defensive,56.8
8,ACA.PA,Financial Services,75.2
9,BN.PA,Consumer Defensive,48.3
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,70.0
12,LR.PA,Industrials,64.3
13,MMB.PA,Consumer Cyclical,56.6
14,MC.PA,Consumer Cyclical,73.2
15,RI.PA,Consumer Defensive,66.8
16,RNO.PA,Consumer Cyclical,68.1
17,SGO.PA,Industrials,74.2
18,SAN.PA,Healthcare,57.5
19,SU.PA,Industrials,71.1
20,GLE.PA,Financial Services,58.5
21,STM.PA,Technology,67.7
22,VK.PA,Basic Materials,58.3
23,VIE.PA,Industrials,65.8
24,DG.PA,Industrials,72.7
25,VIV.PA,Communication Services,66.4
