,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.1
1,AI.PA,Basic Materials,63.7
2,ALO.PA,Industrials,71.3
3,CS.PA,Financial Services,73.3
4,BNP.PA,Financial Services,74.3
5,EN.PA,Industrials,56.6
6,CAP.PA,Technology,47.3
7,CA.PA,Consumer Defensive,58.3
8,ACA.PA,Financial Services,62.9
9,BN.PA,Consumer Defensive,55.9
10,EDF.PA,Utilities,65.0
11,OR.PA,Consumer Defensive,62.0
12,LR.PA,Industrials,52.1
13,MMB.PA,Consumer Cyclical,63.9
14,MC.PA,Consumer Cyclical,72.1
15,RI.PA,Consumer Defensive,60.5
16,RNO.PA,Consumer Cyclical,65.1
17,SGO.PA,Industrials,57.8
18,SAN.PA,Healthcare,50.8
19,SU.PA,Industrials,57.5
20,GLE.PA,Financial Services,59.0
21,STM.PA,Technology,54.2
22,VK.PA,Basic Materials,50.9
23,VIE.PA,Industrials,58.7
24,DG.PA,Industrials,72.1
25,VIV.PA,Communication Services,55.0
