,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.5
1,AI.PA,Basic Materials,65.1
2,ALO.PA,Industrials,64.5
3,CS.PA,Financial Services,63.6
4,BNP.PA,Financial Services,75.9
5,EN.PA,Industrials,72.7
6,CAP.PA,Technology,53.0
7,CA.PA,Consumer Defensive,67.5
8,ACA.PA,Financial Services,78.7
9,BN.PA,Consumer Defensive,53.8
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,68.0
12,LR.PA,Industrials,62.7
13,MMB.PA,Consumer Cyclical,60.5
14,MC.PA,Consumer Cyclical,70.1
15,RI.PA,Consumer Defensive,61.7
16,RNO.PA,Consumer Cyclical,73.4
17,SGO.PA,Industrials,72.5
18,SAN.PA,Healthcare,56.2
19,SU.PA,Industrials,69.0
20,GLE.PA,Financial Services,59.7
21,STM.PA,Technology,66.1
22,VK.PA,Basic Materials,54.1
23,VIE.PA,Industrials,71.7
24,DG.PA,Industrials,70.9
25,VIV.PA,Communication Services,69.7
