,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.3
1,AI.PA,Basic Materials,40.3
2,ALO.PA,Industrials,38.5
3,CS.PA,Financial Services,42.4
4,BNP.PA,Financial Services,57.1
5,EN.PA,Industrials,41.5
6,CAP.PA,Technology,26.7
7,CA.PA,Consumer Defensive,37.5
8,ACA.PA,Financial Services,67.0
9,BN.PA,Consumer Defensive,46.7
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,40.2
12,LR.PA,Industrials,39.0
13,MMB.PA,Consumer Cyclical,58.0
14,MC.PA,Consumer Cyclical,44.4
15,RI.PA,Consumer Defensive,46.5
16,RNO.PA,Consumer Cyclical,34.9
17,SGO.PA,Industrials,54.4
18,SAN.PA,Healthcare,59.4
19,SU.PA,Industrials,41.5
20,GLE.PA,Financial Services,57.0
21,STM.PA,Technology,30.8
22,VK.PA,Basic Materials,61.8
23,VIE.PA,Industrials,44.7
24,DG.PA,Industrials,38.1
25,VIV.PA,Communication Services,59.4
