,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.1
1,AI.PA,Basic Materials,72.3
2,ALO.PA,Industrials,49.4
3,CS.PA,Financial Services,70.6
4,BNP.PA,Financial Services,60.5
5,EN.PA,Industrials,65.5
6,CAP.PA,Technology,47.3
7,CA.PA,Consumer Defensive,62.6
8,ACA.PA,Financial Services,68.1
9,BN.PA,Consumer Defensive,64.7
10,EDF.PA,Utilities,71.2
11,OR.PA,Consumer Defensive,69.2
12,LR.PA,Industrials,59.8
13,MMB.PA,Consumer Cyclical,61.1
14,MC.PA,Consumer Cyclical,57.9
15,RI.PA,Consumer Defensive,46.0
16,RNO.PA,Consumer Cyclical,36.5
17,SGO.PA,Industrials,58.7
18,SAN.PA,Healthcare,51.0
19,SU.PA,Industrials,64.5
20,GLE.PA,Financial Services,55.1
21,STM.PA,Technology,23.2
22,VK.PA,Basic Materials,36.6
23,VIE.PA,Industrials,54.6
24,DG.PA,Industrials,78.2
25,VIV.PA,Communication Services,77.3
