,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,AI.PA,Basic Materials,72.3
2,ALO.PA,Industrials,39.4
3,CS.PA,Financial Services,60.0
4,BNP.PA,Financial Services,60.0
5,EN.PA,Industrials,55.5
6,CAP.PA,Technology,62.3
7,CA.PA,Consumer Defensive,35.1
8,ACA.PA,Financial Services,62.4
9,BN.PA,Consumer Defensive,47.6
10,OR.PA,Consumer Defensive,50.4
11,LR.PA,Industrials,56.2
12,MMB.PA,Consumer Cyclical,55.4
13,MC.PA,Consumer Cyclical,37.0
14,RI.PA,Consumer Defensive,25.3
15,RNO.PA,Consumer Cyclical,30.4
16,SGO.PA,Industrials,59.6
17,SAN.PA,Healthcare,54.4
18,SU.PA,Industrials,49.5
19,GLE.PA,Financial Services,69.9
20,VK.PA,Basic Materials,61.8
21,VIE.PA,Industrials,56.6
22,DG.PA,Industrials,48.9
23,VIV.PA,Communication Services,65.4
