,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.3
1,AI.PA,Basic Materials,44.1
2,ALO.PA,Industrials,27.3
3,CS.PA,Financial Services,58.8
4,BNP.PA,Financial Services,47.2
5,EN.PA,Industrials,42.8
6,CAP.PA,Technology,47.5
7,CA.PA,Consumer Defensive,47.3
8,ACA.PA,Financial Services,45.4
9,BN.PA,Consumer Defensive,41.1
10,EDF.PA,Utilities,84.3
11,OR.PA,Consumer Defensive,47.3
12,LR.PA,Industrials,31.9
13,MMB.PA,Consumer Cyclical,28.5
14,MC.PA,Consumer Cyclical,51.4
15,ML.PA,Consumer Cyclical,31.1
16,RI.PA,Consumer Defensive,43.9
17,RNO.PA,Consumer Cyclical,46.3
18,SGO.PA,Industrials,31.0
19,SAN.PA,Healthcare,31.4
20,SU.PA,Industrials,40.4
21,GLE.PA,Financial Services,44.9
22,STM.PA,Technology,53.9
23,VK.PA,Basic Materials,70.6
24,VIE.PA,Industrials,37.4
25,DG.PA,Industrials,55.3
26,VIV.PA,Communication Services,30.6
