,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.9
1,AI.PA,Basic Materials,74.0
2,ALO.PA,Industrials,53.8
3,CS.PA,Financial Services,76.6
4,BNP.PA,Financial Services,45.3
5,EN.PA,Industrials,58.5
6,CAP.PA,Technology,72.0
7,CA.PA,Consumer Defensive,61.5
8,ACA.PA,Financial Services,45.4
9,BN.PA,Consumer Defensive,55.4
10,OR.PA,Consumer Defensive,60.4
11,LR.PA,Industrials,47.0
12,MMB.PA,Consumer Cyclical,72.2
13,MC.PA,Consumer Cyclical,79.9
14,RI.PA,Consumer Defensive,68.4
15,RNO.PA,Consumer Cyclical,57.0
16,SGO.PA,Industrials,66.4
17,SAN.PA,Healthcare,48.6
18,SU.PA,Industrials,77.8
19,GLE.PA,Financial Services,49.8
20,VK.PA,Basic Materials,53.9
21,VIE.PA,Industrials,63.2
22,DG.PA,Industrials,46.6
23,VIV.PA,Communication Services,55.4
