,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.7
1,AI.PA,Basic Materials,38.5
2,ALO.PA,Industrials,33.4
3,CS.PA,Financial Services,48.6
4,BNP.PA,Financial Services,52.8
5,EN.PA,Industrials,63.0
6,CAP.PA,Technology,38.7
7,CA.PA,Consumer Defensive,30.4
8,ACA.PA,Financial Services,53.1
9,BN.PA,Consumer Defensive,30.3
10,OR.PA,Consumer Defensive,40.9
11,LR.PA,Industrials,30.7
12,MMB.PA,Consumer Cyclical,24.6
13,MC.PA,Consumer Cyclical,31.3
14,RI.PA,Consumer Defensive,7.4
15,RNO.PA,Consumer Cyclical,56.8
16,SGO.PA,Industrials,41.2
17,SAN.PA,Healthcare,50.9
18,SU.PA,Industrials,48.0
19,GLE.PA,Financial Services,30.8
20,VK.PA,Basic Materials,39.9
21,VIE.PA,Industrials,36.2
22,DG.PA,Industrials,51.8
23,VIV.PA,Communication Services,45.6
