,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.1
1,AI.PA,Basic Materials,48.1
2,ALO.PA,Industrials,38.1
3,CS.PA,Financial Services,39.3
4,BNP.PA,Financial Services,54.2
5,EN.PA,Industrials,48.8
6,CAP.PA,Technology,61.1
7,CA.PA,Consumer Defensive,50.6
8,ACA.PA,Financial Services,49.0
9,BN.PA,Consumer Defensive,53.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,63.0
12,LR.PA,Industrials,51.6
13,MMB.PA,Consumer Cyclical,52.9
14,MC.PA,Consumer Cyclical,53.0
15,RI.PA,Consumer Defensive,51.4
16,RNO.PA,Consumer Cyclical,72.6
17,SGO.PA,Industrials,53.6
18,SAN.PA,Healthcare,57.3
19,SU.PA,Industrials,43.5
20,GLE.PA,Financial Services,64.3
21,VK.PA,Basic Materials,59.2
22,VIE.PA,Industrials,56.7
23,DG.PA,Industrials,41.2
24,VIV.PA,Communication Services,61.2
