,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.1
1,AI.PA,Basic Materials,37.4
2,ALO.PA,Industrials,49.1
3,CS.PA,Financial Services,45.6
4,BNP.PA,Financial Services,21.7
5,EN.PA,Industrials,27.9
6,CAP.PA,Technology,70.7
7,CA.PA,Consumer Defensive,30.0
8,ACA.PA,Financial Services,27.5
9,BN.PA,Consumer Defensive,57.3
10,OR.PA,Consumer Defensive,62.6
11,LR.PA,Industrials,62.9
12,MMB.PA,Consumer Cyclical,76.2
13,MC.PA,Consumer Cyclical,77.8
14,RI.PA,Consumer Defensive,60.1
15,RNO.PA,Consumer Cyclical,63.2
16,SGO.PA,Industrials,65.1
17,SAN.PA,Healthcare,25.4
18,SU.PA,Industrials,76.9
19,GLE.PA,Financial Services,27.8
20,VK.PA,Basic Materials,46.8
21,VIE.PA,Industrials,61.0
22,DG.PA,Industrials,51.3
23,VIV.PA,Communication Services,57.8
