,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.8
1,AI.PA,Basic Materials,76.6
2,ALO.PA,Industrials,66.5
3,CS.PA,Financial Services,83.6
4,BNP.PA,Financial Services,85.6
5,EN.PA,Industrials,76.2
6,CAP.PA,Technology,53.8
7,CA.PA,Consumer Defensive,59.0
8,ACA.PA,Financial Services,87.3
9,BN.PA,Consumer Defensive,43.3
10,OR.PA,Consumer Defensive,44.5
11,LR.PA,Industrials,72.3
12,MMB.PA,Consumer Cyclical,62.2
13,MC.PA,Consumer Cyclical,54.0
14,RI.PA,Consumer Defensive,39.6
15,RNO.PA,Consumer Cyclical,84.6
16,SGO.PA,Industrials,62.0
17,SAN.PA,Healthcare,49.4
18,SU.PA,Industrials,65.3
19,GLE.PA,Financial Services,85.4
20,VK.PA,Basic Materials,81.6
21,VIE.PA,Industrials,53.2
22,DG.PA,Industrials,52.0
23,VIV.PA,Communication Services,45.1
