,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,AI.PA,Basic Materials,39.5
2,ALO.PA,Industrials,30.1
3,CS.PA,Financial Services,58.2
4,BNP.PA,Financial Services,46.3
5,EN.PA,Industrials,30.1
6,CAP.PA,Technology,31.7
7,CA.PA,Consumer Defensive,28.5
8,ACA.PA,Financial Services,39.6
9,BN.PA,Consumer Defensive,28.5
10,EDF.PA,Utilities,38.8
11,OR.PA,Consumer Defensive,38.5
12,LR.PA,Industrials,32.6
13,MMB.PA,Consumer Cyclical,39.9
14,MC.PA,Consumer Cyclical,41.3
15,ML.PA,Consumer Cyclical,46.1
16,RI.PA,Consumer Defensive,45.9
17,RNO.PA,Consumer Cyclical,51.5
18,SGO.PA,Industrials,39.0
19,SAN.PA,Healthcare,35.9
20,SU.PA,Industrials,37.9
21,GLE.PA,Financial Services,48.2
22,STM.PA,Technology,56.7
23,VK.PA,Basic Materials,51.5
24,VIE.PA,Industrials,36.6
25,DG.PA,Industrials,32.7
26,VIV.PA,Communication Services,27.7
