,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.5
1,AI.PA,Basic Materials,61.3
2,ALO.PA,Industrials,51.4
3,CS.PA,Financial Services,61.8
4,BNP.PA,Financial Services,75.0
5,EN.PA,Industrials,35.5
6,CAP.PA,Technology,60.0
7,CA.PA,Consumer Defensive,42.9
8,ACA.PA,Financial Services,74.7
9,BN.PA,Consumer Defensive,47.7
10,OR.PA,Consumer Defensive,70.0
11,LR.PA,Industrials,65.1
12,MMB.PA,Consumer Cyclical,54.5
13,MC.PA,Consumer Cyclical,61.1
14,RI.PA,Consumer Defensive,50.3
15,RNO.PA,Consumer Cyclical,54.4
16,SGO.PA,Industrials,75.5
17,SAN.PA,Healthcare,64.8
18,SU.PA,Industrials,81.2
19,GLE.PA,Financial Services,69.2
20,VK.PA,Basic Materials,69.1
21,VIE.PA,Industrials,51.1
22,DG.PA,Industrials,58.4
23,VIV.PA,Communication Services,70.6
