,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.6
1,AI.PA,Basic Materials,42.1
2,ALO.PA,Industrials,40.6
3,CS.PA,Financial Services,59.4
4,BNP.PA,Financial Services,53.1
5,EN.PA,Industrials,52.1
6,CAP.PA,Technology,43.3
7,CA.PA,Consumer Defensive,36.8
8,ACA.PA,Financial Services,51.9
9,BN.PA,Consumer Defensive,41.0
10,EDF.PA,Utilities,70.2
11,OR.PA,Consumer Defensive,37.6
12,LR.PA,Industrials,37.4
13,MMB.PA,Consumer Cyclical,34.2
14,MC.PA,Consumer Cyclical,46.6
15,ML.PA,Consumer Cyclical,36.6
16,RI.PA,Consumer Defensive,44.0
17,RNO.PA,Consumer Cyclical,51.9
18,SGO.PA,Industrials,42.4
19,SAN.PA,Healthcare,32.3
20,SU.PA,Industrials,42.0
21,GLE.PA,Financial Services,55.6
22,STM.PA,Technology,50.7
23,VK.PA,Basic Materials,70.4
24,VIE.PA,Industrials,39.3
25,DG.PA,Industrials,53.9
26,VIV.PA,Communication Services,34.1
