,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.4
1,AI.PA,Basic Materials,38.0
2,ALO.PA,Industrials,38.0
3,CS.PA,Financial Services,40.4
4,BNP.PA,Financial Services,50.5
5,EN.PA,Industrials,28.5
6,CAP.PA,Technology,30.0
7,CA.PA,Consumer Defensive,38.8
8,ACA.PA,Financial Services,48.4
9,BN.PA,Consumer Defensive,43.8
10,EDF.PA,Utilities,83.7
11,OR.PA,Consumer Defensive,35.6
12,LR.PA,Industrials,39.9
13,MMB.PA,Consumer Cyclical,45.6
14,MC.PA,Consumer Cyclical,38.4
15,RI.PA,Consumer Defensive,46.1
16,RNO.PA,Consumer Cyclical,40.1
17,SGO.PA,Industrials,49.2
18,SAN.PA,Healthcare,53.7
19,SU.PA,Industrials,36.1
20,GLE.PA,Financial Services,43.1
21,STM.PA,Technology,39.9
22,VK.PA,Basic Materials,62.4
23,VIE.PA,Industrials,39.3
24,DG.PA,Industrials,35.6
25,VIV.PA,Communication Services,51.2
