,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.5
1,AI.PA,Basic Materials,48.0
2,ALO.PA,Industrials,52.6
3,CS.PA,Financial Services,61.4
4,BNP.PA,Financial Services,60.7
5,EN.PA,Industrials,48.8
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,51.8
8,ACA.PA,Financial Services,52.1
9,BN.PA,Consumer Defensive,48.9
10,EDF.PA,Utilities,67.2
11,OR.PA,Consumer Defensive,62.5
12,LR.PA,Industrials,52.8
13,MMB.PA,Consumer Cyclical,68.9
14,MC.PA,Consumer Cyclical,67.9
15,RI.PA,Consumer Defensive,54.0
16,RNO.PA,Consumer Cyclical,58.1
17,SGO.PA,Industrials,67.2
18,SAN.PA,Healthcare,56.5
19,SU.PA,Industrials,51.7
20,GLE.PA,Financial Services,35.3
21,STM.PA,Technology,60.9
22,VK.PA,Basic Materials,41.7
23,VIE.PA,Industrials,63.1
24,DG.PA,Industrials,72.7
25,VIV.PA,Communication Services,69.7
