,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.1
1,AI.PA,Basic Materials,70.8
2,ALO.PA,Industrials,60.6
3,CS.PA,Financial Services,78.6
4,BNP.PA,Financial Services,46.1
5,EN.PA,Industrials,60.6
6,CAP.PA,Technology,69.7
7,CA.PA,Consumer Defensive,64.2
8,ACA.PA,Financial Services,47.4
9,BN.PA,Consumer Defensive,56.4
10,OR.PA,Consumer Defensive,58.9
11,LR.PA,Industrials,47.3
12,MMB.PA,Consumer Cyclical,77.5
13,MC.PA,Consumer Cyclical,78.3
14,RI.PA,Consumer Defensive,69.0
15,RNO.PA,Consumer Cyclical,60.1
16,SGO.PA,Industrials,64.5
17,SAN.PA,Healthcare,48.9
18,SU.PA,Industrials,76.0
19,GLE.PA,Financial Services,51.8
20,VK.PA,Basic Materials,52.4
21,VIE.PA,Industrials,66.5
22,DG.PA,Industrials,46.1
23,VIV.PA,Communication Services,54.3
