,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.8
1,AI.PA,Basic Materials,53.6
2,ALO.PA,Industrials,70.0
3,CS.PA,Financial Services,51.1
4,BNP.PA,Financial Services,69.7
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,42.2
7,CA.PA,Consumer Defensive,34.4
8,ACA.PA,Financial Services,45.9
9,BN.PA,Consumer Defensive,44.9
10,EDF.PA,Utilities,43.1
11,OR.PA,Consumer Defensive,51.3
12,LR.PA,Industrials,46.2
13,MMB.PA,Consumer Cyclical,44.7
14,MC.PA,Consumer Cyclical,53.1
15,ML.PA,Consumer Cyclical,57.3
16,RI.PA,Consumer Defensive,45.9
17,RNO.PA,Consumer Cyclical,65.0
18,SGO.PA,Industrials,56.0
19,SAN.PA,Healthcare,41.7
20,SU.PA,Industrials,47.2
21,GLE.PA,Financial Services,60.7
22,STM.PA,Technology,56.0
23,VK.PA,Basic Materials,55.2
24,VIE.PA,Industrials,45.2
25,DG.PA,Industrials,42.4
26,VIV.PA,Communication Services,49.4
