,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,AI.PA,Basic Materials,39.0
2,ALO.PA,Industrials,53.3
3,CS.PA,Financial Services,43.7
4,BNP.PA,Financial Services,35.3
5,EN.PA,Industrials,34.7
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,40.2
8,ACA.PA,Financial Services,36.8
9,BN.PA,Consumer Defensive,51.9
10,EDF.PA,Utilities,67.2
11,OR.PA,Consumer Defensive,48.8
12,LR.PA,Industrials,43.9
13,MMB.PA,Consumer Cyclical,30.3
14,MC.PA,Consumer Cyclical,56.6
15,ML.PA,Consumer Cyclical,44.9
16,RI.PA,Consumer Defensive,53.0
17,RNO.PA,Consumer Cyclical,47.6
18,SGO.PA,Industrials,38.1
19,SAN.PA,Healthcare,56.1
20,SU.PA,Industrials,43.4
21,GLE.PA,Financial Services,35.2
22,STM.PA,Technology,44.4
23,VK.PA,Basic Materials,33.6
24,VIE.PA,Industrials,43.0
25,DG.PA,Industrials,53.0
26,VIV.PA,Communication Services,32.8
