,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.6
1,AI.PA,Basic Materials,38.1
2,ALO.PA,Industrials,33.3
3,CS.PA,Financial Services,37.6
4,BNP.PA,Financial Services,29.8
5,EN.PA,Industrials,27.3
6,CAP.PA,Technology,33.3
7,CA.PA,Consumer Defensive,38.3
8,ACA.PA,Financial Services,34.5
9,BN.PA,Consumer Defensive,54.6
10,EDF.PA,Utilities,56.3
11,OR.PA,Consumer Defensive,61.4
12,LR.PA,Industrials,39.7
13,MMB.PA,Consumer Cyclical,15.6
14,MC.PA,Consumer Cyclical,56.9
15,ML.PA,Consumer Cyclical,33.5
16,RI.PA,Consumer Defensive,52.3
17,RNO.PA,Consumer Cyclical,44.2
18,SGO.PA,Industrials,26.4
19,SAN.PA,Healthcare,50.5
20,SU.PA,Industrials,36.0
21,GLE.PA,Financial Services,28.3
22,STM.PA,Technology,24.8
23,VK.PA,Basic Materials,27.3
24,VIE.PA,Industrials,42.5
25,DG.PA,Industrials,47.7
26,VIV.PA,Communication Services,13.4
