,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,AI.PA,Basic Materials,49.7
2,ALO.PA,Industrials,13.1
3,CS.PA,Financial Services,54.0
4,BNP.PA,Financial Services,50.4
5,EN.PA,Industrials,54.8
6,CAP.PA,Technology,51.0
7,CA.PA,Consumer Defensive,40.2
8,ACA.PA,Financial Services,53.6
9,BN.PA,Consumer Defensive,59.1
10,OR.PA,Consumer Defensive,48.5
11,LR.PA,Industrials,47.3
12,MMB.PA,Consumer Cyclical,24.5
13,MC.PA,Consumer Cyclical,46.1
14,RI.PA,Consumer Defensive,26.5
15,RNO.PA,Consumer Cyclical,49.0
16,SGO.PA,Industrials,42.9
17,SAN.PA,Healthcare,49.7
18,SU.PA,Industrials,49.1
19,GLE.PA,Financial Services,34.9
20,VK.PA,Basic Materials,43.2
21,VIE.PA,Industrials,41.9
22,DG.PA,Industrials,50.5
23,VIV.PA,Communication Services,61.7
