,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.3
1,AI.PA,Basic Materials,46.7
2,ALO.PA,Industrials,50.5
3,CS.PA,Financial Services,46.5
4,BNP.PA,Financial Services,62.4
5,EN.PA,Industrials,46.3
6,CAP.PA,Technology,37.3
7,CA.PA,Consumer Defensive,41.6
8,ACA.PA,Financial Services,71.4
9,BN.PA,Consumer Defensive,46.1
10,EDF.PA,Utilities,72.3
11,OR.PA,Consumer Defensive,43.3
12,LR.PA,Industrials,38.9
13,MMB.PA,Consumer Cyclical,65.2
14,MC.PA,Consumer Cyclical,47.5
15,RI.PA,Consumer Defensive,48.1
16,RNO.PA,Consumer Cyclical,50.0
17,SGO.PA,Industrials,58.6
18,SAN.PA,Healthcare,61.8
19,SU.PA,Industrials,43.0
20,GLE.PA,Financial Services,62.7
21,STM.PA,Technology,36.0
22,VK.PA,Basic Materials,70.4
23,VIE.PA,Industrials,55.6
24,DG.PA,Industrials,47.4
25,VIV.PA,Communication Services,62.3
