,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.6
1,AI.PA,Basic Materials,54.2
2,ALO.PA,Industrials,64.2
3,CS.PA,Financial Services,68.0
4,BNP.PA,Financial Services,53.8
5,EN.PA,Industrials,73.1
6,CAP.PA,Technology,47.9
7,CA.PA,Consumer Defensive,70.7
8,ACA.PA,Financial Services,59.1
9,BN.PA,Consumer Defensive,65.5
10,OR.PA,Consumer Defensive,48.6
11,LR.PA,Industrials,48.6
12,MMB.PA,Consumer Cyclical,47.9
13,MC.PA,Consumer Cyclical,51.0
14,RI.PA,Consumer Defensive,58.6
15,RNO.PA,Consumer Cyclical,68.0
16,SGO.PA,Industrials,66.4
17,SAN.PA,Healthcare,65.9
18,SU.PA,Industrials,52.4
19,GLE.PA,Financial Services,56.9
20,VK.PA,Basic Materials,73.4
21,VIE.PA,Industrials,65.6
22,DG.PA,Industrials,58.4
23,VIV.PA,Communication Services,49.3
