,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,AI.PA,Basic Materials,63.5
2,ALO.PA,Industrials,49.2
3,CS.PA,Financial Services,54.5
4,BNP.PA,Financial Services,54.0
5,EN.PA,Industrials,49.2
6,CAP.PA,Technology,52.5
7,CA.PA,Consumer Defensive,56.7
8,ACA.PA,Financial Services,58.3
9,BN.PA,Consumer Defensive,39.0
10,OR.PA,Consumer Defensive,45.0
11,LR.PA,Industrials,47.0
12,MMB.PA,Consumer Cyclical,55.3
13,MC.PA,Consumer Cyclical,39.8
14,RI.PA,Consumer Defensive,42.8
15,RNO.PA,Consumer Cyclical,40.6
16,SGO.PA,Industrials,38.4
17,SAN.PA,Healthcare,60.0
18,SU.PA,Industrials,50.4
19,GLE.PA,Financial Services,71.5
20,VK.PA,Basic Materials,57.5
21,VIE.PA,Industrials,47.4
22,DG.PA,Industrials,39.1
23,VIV.PA,Communication Services,51.3
