,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.5
1,AI.PA,Basic Materials,38.5
2,ALO.PA,Industrials,41.5
3,CS.PA,Financial Services,43.4
4,BNP.PA,Financial Services,58.7
5,EN.PA,Industrials,39.5
6,CAP.PA,Technology,26.5
7,CA.PA,Consumer Defensive,45.2
8,ACA.PA,Financial Services,61.2
9,BN.PA,Consumer Defensive,51.9
10,EDF.PA,Utilities,92.6
11,OR.PA,Consumer Defensive,37.2
12,LR.PA,Industrials,37.5
13,MMB.PA,Consumer Cyclical,48.8
14,MC.PA,Consumer Cyclical,34.3
15,RI.PA,Consumer Defensive,48.0
16,RNO.PA,Consumer Cyclical,35.0
17,SGO.PA,Industrials,54.2
18,SAN.PA,Healthcare,60.8
19,SU.PA,Industrials,37.9
20,GLE.PA,Financial Services,54.7
21,STM.PA,Technology,33.7
22,VK.PA,Basic Materials,71.9
23,VIE.PA,Industrials,43.3
24,DG.PA,Industrials,40.5
25,VIV.PA,Communication Services,59.2
