,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.4
1,AI.PA,Basic Materials,52.5
2,ALO.PA,Industrials,39.7
3,CS.PA,Financial Services,69.1
4,BNP.PA,Financial Services,44.0
5,EN.PA,Industrials,45.5
6,CAP.PA,Technology,62.9
7,CA.PA,Consumer Defensive,32.9
8,ACA.PA,Financial Services,63.4
9,BN.PA,Consumer Defensive,72.5
10,OR.PA,Consumer Defensive,38.1
11,LR.PA,Industrials,40.8
12,MMB.PA,Consumer Cyclical,44.5
13,MC.PA,Consumer Cyclical,29.8
14,RI.PA,Consumer Defensive,25.7
15,RNO.PA,Consumer Cyclical,31.0
16,SGO.PA,Industrials,43.3
17,SAN.PA,Healthcare,69.4
18,SU.PA,Industrials,58.1
19,GLE.PA,Financial Services,39.2
20,VK.PA,Basic Materials,49.9
21,VIE.PA,Industrials,45.3
22,DG.PA,Industrials,60.2
23,VIV.PA,Communication Services,63.0
