,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.3
1,AI.PA,Basic Materials,50.9
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,54.6
4,BNP.PA,Financial Services,52.8
5,EN.PA,Industrials,44.7
6,CAP.PA,Technology,39.9
7,CA.PA,Consumer Defensive,50.2
8,ACA.PA,Financial Services,35.5
9,BN.PA,Consumer Defensive,45.0
10,EDF.PA,Utilities,67.1
11,OR.PA,Consumer Defensive,62.9
12,LR.PA,Industrials,52.0
13,MMB.PA,Consumer Cyclical,66.4
14,MC.PA,Consumer Cyclical,66.0
15,RI.PA,Consumer Defensive,56.4
16,RNO.PA,Consumer Cyclical,58.4
17,SGO.PA,Industrials,60.3
18,SAN.PA,Healthcare,58.4
19,SU.PA,Industrials,45.2
20,GLE.PA,Financial Services,29.7
21,STM.PA,Technology,52.7
22,VK.PA,Basic Materials,39.2
23,VIE.PA,Industrials,52.0
24,DG.PA,Industrials,63.3
25,VIV.PA,Communication Services,63.5
