,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,AI.PA,Basic Materials,59.3
2,ALO.PA,Industrials,57.5
3,CS.PA,Financial Services,54.2
4,BNP.PA,Financial Services,56.5
5,EN.PA,Industrials,59.9
6,CAP.PA,Technology,54.7
7,CA.PA,Consumer Defensive,64.7
8,ACA.PA,Financial Services,54.7
9,BN.PA,Consumer Defensive,50.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,64.8
12,LR.PA,Industrials,55.6
13,MMB.PA,Consumer Cyclical,46.3
14,MC.PA,Consumer Cyclical,54.2
15,RI.PA,Consumer Defensive,47.3
16,RNO.PA,Consumer Cyclical,74.5
17,SGO.PA,Industrials,60.3
18,SAN.PA,Healthcare,57.3
19,SU.PA,Industrials,56.4
20,GLE.PA,Financial Services,68.6
21,VK.PA,Basic Materials,58.5
22,VIE.PA,Industrials,55.8
23,DG.PA,Industrials,46.3
24,VIV.PA,Communication Services,48.5
