,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.3
1,AI.PA,Basic Materials,73.9
2,ALO.PA,Industrials,57.4
3,CS.PA,Financial Services,66.4
4,BNP.PA,Financial Services,42.3
5,EN.PA,Industrials,58.8
6,CAP.PA,Technology,68.1
7,CA.PA,Consumer Defensive,65.3
8,ACA.PA,Financial Services,40.9
9,BN.PA,Consumer Defensive,56.0
10,OR.PA,Consumer Defensive,54.1
11,LR.PA,Industrials,42.4
12,MMB.PA,Consumer Cyclical,77.5
13,MC.PA,Consumer Cyclical,76.9
14,RI.PA,Consumer Defensive,64.6
15,RNO.PA,Consumer Cyclical,53.7
16,SGO.PA,Industrials,62.4
17,SAN.PA,Healthcare,37.5
18,SU.PA,Industrials,73.9
19,GLE.PA,Financial Services,42.7
20,VK.PA,Basic Materials,43.9
21,VIE.PA,Industrials,59.2
22,DG.PA,Industrials,44.6
23,VIV.PA,Communication Services,50.2
