,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.4
1,AI.PA,Basic Materials,70.0
2,ALO.PA,Industrials,61.2
3,CS.PA,Financial Services,59.7
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,69.6
6,CAP.PA,Technology,48.8
7,CA.PA,Consumer Defensive,43.1
8,ACA.PA,Financial Services,64.1
9,BN.PA,Consumer Defensive,68.5
10,EDF.PA,Utilities,84.5
11,OR.PA,Consumer Defensive,61.8
12,LR.PA,Industrials,57.5
13,MMB.PA,Consumer Cyclical,59.0
14,MC.PA,Consumer Cyclical,62.0
15,RI.PA,Consumer Defensive,62.7
16,RNO.PA,Consumer Cyclical,37.2
17,SGO.PA,Industrials,57.4
18,SAN.PA,Healthcare,50.0
19,SU.PA,Industrials,62.6
20,GLE.PA,Financial Services,50.4
21,STM.PA,Technology,28.8
22,VK.PA,Basic Materials,44.8
23,VIE.PA,Industrials,47.6
24,DG.PA,Industrials,62.2
25,VIV.PA,Communication Services,61.8
