,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,AI.PA,Basic Materials,49.0
2,ALO.PA,Industrials,54.7
3,CS.PA,Financial Services,63.4
4,BNP.PA,Financial Services,71.6
5,EN.PA,Industrials,47.5
6,CAP.PA,Technology,53.1
7,CA.PA,Consumer Defensive,49.9
8,ACA.PA,Financial Services,77.3
9,BN.PA,Consumer Defensive,66.3
10,OR.PA,Consumer Defensive,54.5
11,LR.PA,Industrials,52.9
12,MMB.PA,Consumer Cyclical,51.0
13,MC.PA,Consumer Cyclical,46.9
14,RI.PA,Consumer Defensive,34.9
15,RNO.PA,Consumer Cyclical,51.1
16,SGO.PA,Industrials,70.3
17,SAN.PA,Healthcare,75.1
18,SU.PA,Industrials,63.2
19,GLE.PA,Financial Services,68.9
20,VK.PA,Basic Materials,61.0
21,VIE.PA,Industrials,41.0
22,DG.PA,Industrials,55.1
23,VIV.PA,Communication Services,71.6
