,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,AI.PA,Basic Materials,54.6
2,ALO.PA,Industrials,72.6
3,CS.PA,Financial Services,55.9
4,BNP.PA,Financial Services,65.4
5,EN.PA,Industrials,58.1
6,CAP.PA,Technology,49.2
7,CA.PA,Consumer Defensive,47.7
8,ACA.PA,Financial Services,60.1
9,BN.PA,Consumer Defensive,54.1
10,EDF.PA,Utilities,48.7
11,OR.PA,Consumer Defensive,53.1
12,LR.PA,Industrials,54.1
13,MMB.PA,Consumer Cyclical,46.6
14,MC.PA,Consumer Cyclical,58.2
15,ML.PA,Consumer Cyclical,67.9
16,RI.PA,Consumer Defensive,46.8
17,RNO.PA,Consumer Cyclical,69.8
18,SGO.PA,Industrials,61.0
19,SAN.PA,Healthcare,46.5
20,SU.PA,Industrials,53.9
21,GLE.PA,Financial Services,76.1
22,STM.PA,Technology,52.1
23,VK.PA,Basic Materials,67.0
24,VIE.PA,Industrials,53.5
25,DG.PA,Industrials,52.1
26,VIV.PA,Communication Services,51.9
