,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,AI.PA,Basic Materials,69.3
2,ALO.PA,Industrials,81.5
3,CS.PA,Financial Services,76.7
4,BNP.PA,Financial Services,83.4
5,EN.PA,Industrials,77.5
6,CAP.PA,Technology,46.2
7,CA.PA,Consumer Defensive,71.2
8,ACA.PA,Financial Services,83.0
9,BN.PA,Consumer Defensive,53.3
10,EDF.PA,Utilities,58.5
11,OR.PA,Consumer Defensive,53.6
12,LR.PA,Industrials,52.4
13,MMB.PA,Consumer Cyclical,69.5
14,MC.PA,Consumer Cyclical,55.7
15,RI.PA,Consumer Defensive,51.6
16,RNO.PA,Consumer Cyclical,51.2
17,SGO.PA,Industrials,62.5
18,SAN.PA,Healthcare,67.8
19,SU.PA,Industrials,64.1
20,GLE.PA,Financial Services,67.6
21,STM.PA,Technology,50.0
22,VK.PA,Basic Materials,70.2
23,VIE.PA,Industrials,74.9
24,DG.PA,Industrials,69.5
25,VIV.PA,Communication Services,60.3
