,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.3
1,AI.PA,Basic Materials,70.0
2,ALO.PA,Industrials,80.6
3,CS.PA,Financial Services,80.0
4,BNP.PA,Financial Services,81.9
5,EN.PA,Industrials,81.7
6,CAP.PA,Technology,66.3
7,CA.PA,Consumer Defensive,65.1
8,ACA.PA,Financial Services,68.3
9,BN.PA,Consumer Defensive,58.7
10,EDF.PA,Utilities,47.3
11,OR.PA,Consumer Defensive,67.1
12,LR.PA,Industrials,66.9
13,MMB.PA,Consumer Cyclical,72.3
14,MC.PA,Consumer Cyclical,67.9
15,RI.PA,Consumer Defensive,63.5
16,RNO.PA,Consumer Cyclical,60.2
17,SGO.PA,Industrials,74.2
18,SAN.PA,Healthcare,50.7
19,SU.PA,Industrials,70.5
20,GLE.PA,Financial Services,65.8
21,STM.PA,Technology,66.4
22,VK.PA,Basic Materials,57.1
23,VIE.PA,Industrials,68.1
24,DG.PA,Industrials,69.3
25,VIV.PA,Communication Services,63.6
