,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,AI.PA,Basic Materials,53.3
2,ALO.PA,Industrials,55.1
3,CS.PA,Financial Services,56.9
4,BNP.PA,Financial Services,67.0
5,EN.PA,Industrials,63.3
6,CAP.PA,Technology,67.1
7,CA.PA,Consumer Defensive,31.9
8,ACA.PA,Financial Services,73.7
9,BN.PA,Consumer Defensive,61.0
10,EDF.PA,Utilities,27.8
11,OR.PA,Consumer Defensive,62.4
12,LR.PA,Industrials,70.8
13,MMB.PA,Consumer Cyclical,49.7
14,MC.PA,Consumer Cyclical,59.4
15,RI.PA,Consumer Defensive,49.2
16,RNO.PA,Consumer Cyclical,72.8
17,SGO.PA,Industrials,51.0
18,SAN.PA,Healthcare,45.2
19,SU.PA,Industrials,61.2
20,GLE.PA,Financial Services,53.3
21,STM.PA,Technology,72.6
22,VK.PA,Basic Materials,69.3
23,VIE.PA,Industrials,62.3
24,DG.PA,Industrials,70.6
25,VIV.PA,Communication Services,53.1
