,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.0
1,AI.PA,Basic Materials,33.6
2,ALO.PA,Industrials,48.0
3,CS.PA,Financial Services,43.8
4,BNP.PA,Financial Services,47.5
5,EN.PA,Industrials,37.8
6,CAP.PA,Technology,44.7
7,CA.PA,Consumer Defensive,34.9
8,ACA.PA,Financial Services,42.3
9,BN.PA,Consumer Defensive,37.5
10,EDF.PA,Utilities,42.2
11,OR.PA,Consumer Defensive,48.9
12,LR.PA,Industrials,26.8
13,MMB.PA,Consumer Cyclical,3.0
14,MC.PA,Consumer Cyclical,42.5
15,ML.PA,Consumer Cyclical,38.2
16,RI.PA,Consumer Defensive,35.2
17,RNO.PA,Consumer Cyclical,57.1
18,SGO.PA,Industrials,29.5
19,SAN.PA,Healthcare,33.7
20,SU.PA,Industrials,31.5
21,GLE.PA,Financial Services,49.3
22,STM.PA,Technology,36.9
23,VK.PA,Basic Materials,50.7
24,VIE.PA,Industrials,35.2
25,DG.PA,Industrials,33.0
26,VIV.PA,Communication Services,29.0
