,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.5
1,AI.PA,Basic Materials,61.9
2,ALO.PA,Industrials,68.1
3,CS.PA,Financial Services,71.4
4,BNP.PA,Financial Services,83.5
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,67.2
7,CA.PA,Consumer Defensive,66.0
8,ACA.PA,Financial Services,81.7
9,BN.PA,Consumer Defensive,58.5
10,EDF.PA,Utilities,76.6
11,OR.PA,Consumer Defensive,58.4
12,LR.PA,Industrials,65.6
13,MMB.PA,Consumer Cyclical,50.0
14,MC.PA,Consumer Cyclical,68.7
15,RI.PA,Consumer Defensive,52.6
16,RNO.PA,Consumer Cyclical,60.7
17,SGO.PA,Industrials,62.8
18,SAN.PA,Healthcare,40.1
19,SU.PA,Industrials,69.2
20,GLE.PA,Financial Services,78.3
21,STM.PA,Technology,79.2
22,VK.PA,Basic Materials,63.0
23,VIE.PA,Industrials,60.6
24,DG.PA,Industrials,67.2
25,VIV.PA,Communication Services,68.0
