,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.5
1,AI.PA,Basic Materials,35.9
2,ALO.PA,Industrials,36.3
3,CS.PA,Financial Services,30.1
4,BNP.PA,Financial Services,43.5
5,EN.PA,Industrials,36.4
6,CAP.PA,Technology,49.4
7,CA.PA,Consumer Defensive,50.2
8,ACA.PA,Financial Services,41.6
9,BN.PA,Consumer Defensive,44.9
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,42.8
12,LR.PA,Industrials,41.2
13,MMB.PA,Consumer Cyclical,46.3
14,MC.PA,Consumer Cyclical,43.4
15,RI.PA,Consumer Defensive,42.3
16,RNO.PA,Consumer Cyclical,61.0
17,SGO.PA,Industrials,47.6
18,SAN.PA,Healthcare,40.3
19,SU.PA,Industrials,35.0
20,GLE.PA,Financial Services,52.9
21,VK.PA,Basic Materials,56.6
22,VIE.PA,Industrials,48.6
23,DG.PA,Industrials,34.2
24,VIV.PA,Communication Services,53.6
