,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.4
1,AI.PA,Basic Materials,51.1
2,ALO.PA,Industrials,55.1
3,CS.PA,Financial Services,56.6
4,BNP.PA,Financial Services,56.7
5,EN.PA,Industrials,50.0
6,CAP.PA,Technology,52.8
7,CA.PA,Consumer Defensive,52.2
8,ACA.PA,Financial Services,53.5
9,BN.PA,Consumer Defensive,43.1
10,EDF.PA,Utilities,47.8
11,OR.PA,Consumer Defensive,46.9
12,LR.PA,Industrials,60.2
13,MMB.PA,Consumer Cyclical,61.4
14,MC.PA,Consumer Cyclical,54.7
15,RI.PA,Consumer Defensive,49.8
16,RNO.PA,Consumer Cyclical,65.5
17,SGO.PA,Industrials,58.5
18,SAN.PA,Healthcare,62.4
19,SU.PA,Industrials,63.7
20,GLE.PA,Financial Services,59.4
21,STM.PA,Technology,48.2
22,VK.PA,Basic Materials,55.1
23,VIE.PA,Industrials,53.4
24,DG.PA,Industrials,51.6
25,VIV.PA,Communication Services,50.9
