,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,AI.PA,Basic Materials,49.4
2,ALO.PA,Industrials,65.3
3,CS.PA,Financial Services,68.7
4,BNP.PA,Financial Services,63.0
5,EN.PA,Industrials,72.0
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,69.3
8,ACA.PA,Financial Services,65.8
9,BN.PA,Consumer Defensive,66.0
10,OR.PA,Consumer Defensive,46.2
11,LR.PA,Industrials,48.2
12,MMB.PA,Consumer Cyclical,48.6
13,MC.PA,Consumer Cyclical,53.5
14,RI.PA,Consumer Defensive,59.1
15,RNO.PA,Consumer Cyclical,69.5
16,SGO.PA,Industrials,66.8
17,SAN.PA,Healthcare,55.4
18,SU.PA,Industrials,51.3
19,GLE.PA,Financial Services,67.3
20,VK.PA,Basic Materials,75.3
21,VIE.PA,Industrials,60.9
22,DG.PA,Industrials,53.5
23,VIV.PA,Communication Services,52.1
