,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,AI.PA,Basic Materials,49.7
2,ALO.PA,Industrials,59.1
3,CS.PA,Financial Services,51.3
4,BNP.PA,Financial Services,58.2
5,EN.PA,Industrials,66.6
6,CAP.PA,Technology,61.2
7,CA.PA,Consumer Defensive,64.7
8,ACA.PA,Financial Services,62.3
9,BN.PA,Consumer Defensive,52.6
10,OR.PA,Consumer Defensive,43.5
11,LR.PA,Industrials,56.7
12,MMB.PA,Consumer Cyclical,50.3
13,MC.PA,Consumer Cyclical,53.7
14,RI.PA,Consumer Defensive,53.4
15,RNO.PA,Consumer Cyclical,67.5
16,SGO.PA,Industrials,66.6
17,SAN.PA,Healthcare,50.1
18,SU.PA,Industrials,44.4
19,GLE.PA,Financial Services,55.9
20,VK.PA,Basic Materials,70.2
21,VIE.PA,Industrials,57.2
22,DG.PA,Industrials,57.6
23,VIV.PA,Communication Services,53.5
