,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.5
1,AI.PA,Basic Materials,60.6
2,ALO.PA,Industrials,58.7
3,CS.PA,Financial Services,56.9
4,BNP.PA,Financial Services,55.7
5,EN.PA,Industrials,49.0
6,CAP.PA,Technology,51.2
7,CA.PA,Consumer Defensive,50.1
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,44.0
10,EDF.PA,Utilities,50.6
11,OR.PA,Consumer Defensive,37.5
12,LR.PA,Industrials,59.8
13,MMB.PA,Consumer Cyclical,61.9
14,MC.PA,Consumer Cyclical,51.8
15,RI.PA,Consumer Defensive,38.7
16,RNO.PA,Consumer Cyclical,56.5
17,SGO.PA,Industrials,50.9
18,SAN.PA,Healthcare,59.6
19,SU.PA,Industrials,60.2
20,GLE.PA,Financial Services,57.9
21,STM.PA,Technology,51.9
22,VK.PA,Basic Materials,49.9
23,VIE.PA,Industrials,59.3
24,DG.PA,Industrials,51.5
25,VIV.PA,Communication Services,40.6
