,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.2
1,AI.PA,Basic Materials,36.4
2,ALO.PA,Industrials,7.8
3,CS.PA,Financial Services,35.7
4,BNP.PA,Financial Services,43.0
5,EN.PA,Industrials,37.6
6,CAP.PA,Technology,47.9
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,45.4
9,BN.PA,Consumer Defensive,44.2
10,OR.PA,Consumer Defensive,45.0
11,LR.PA,Industrials,42.3
12,MMB.PA,Consumer Cyclical,21.2
13,MC.PA,Consumer Cyclical,43.3
14,RI.PA,Consumer Defensive,19.0
15,RNO.PA,Consumer Cyclical,35.5
16,SGO.PA,Industrials,27.1
17,SAN.PA,Healthcare,57.0
18,SU.PA,Industrials,45.3
19,GLE.PA,Financial Services,27.5
20,VK.PA,Basic Materials,20.1
21,VIE.PA,Industrials,29.7
22,DG.PA,Industrials,40.0
23,VIV.PA,Communication Services,59.6
