,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.4
1,AI.PA,Basic Materials,35.7
2,ALO.PA,Industrials,35.1
3,CS.PA,Financial Services,32.4
4,BNP.PA,Financial Services,45.1
5,EN.PA,Industrials,37.0
6,CAP.PA,Technology,47.0
7,CA.PA,Consumer Defensive,53.3
8,ACA.PA,Financial Services,41.7
9,BN.PA,Consumer Defensive,47.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,42.3
12,LR.PA,Industrials,41.2
13,MMB.PA,Consumer Cyclical,46.3
14,MC.PA,Consumer Cyclical,40.5
15,RI.PA,Consumer Defensive,42.5
16,RNO.PA,Consumer Cyclical,59.2
17,SGO.PA,Industrials,46.1
18,SAN.PA,Healthcare,43.5
19,SU.PA,Industrials,34.9
20,GLE.PA,Financial Services,52.5
21,VK.PA,Basic Materials,56.0
22,VIE.PA,Industrials,48.2
23,DG.PA,Industrials,32.7
24,VIV.PA,Communication Services,52.0
